Year,Week,Need State,Amount
2021,1,Need State 1,3426.75
2022,1,Need State 1,3657.0
2023,1,Need State 1,2919.75
2021,1,Need State 2,12698.25
2022,1,Need State 2,11636.25
2023,1,Need State 2,7142.25
2021,1,Need State 3,11279.25
2022,1,Need State 3,7750.5
2023,1,Need State 3,8040.0
2021,1,Need State 4,16803.0
2022,1,Need State 4,17230.5
2023,1,Need State 4,8859.75
2021,1,Need State 5,285.75
2022,1,Need State 5,537.0
2023,1,Need State 5,937.5
2021,1,Need State 6,6226.5
2022,1,Need State 6,9000.75
2023,1,Need State 6,6349.5
2021,2,Need State 1,4221.75
2022,2,Need State 1,3806.25
2023,2,Need State 1,2760.75
2021,2,Need State 2,18210.0
2022,2,Need State 2,9718.5
2023,2,Need State 2,7864.5
2021,2,Need State 3,9659.25
2022,2,Need State 3,6705.0
2023,2,Need State 3,5007.75
2021,2,Need State 4,16849.5
2022,2,Need State 4,13074.75
2023,2,Need State 4,8436.0
2021,2,Need State 5,276.0
2022,2,Need State 5,411.75
2023,2,Need State 5,875.25
2021,2,Need State 6,7128.75
2022,2,Need State 6,8354.25
2023,2,Need State 6,5749.5
2021,3,Need State 1,2959.5
2022,3,Need State 1,3765.75
2023,3,Need State 1,2525.25
2021,3,Need State 2,12725.25
2022,3,Need State 2,9857.25
2023,3,Need State 2,8031.0
2021,3,Need State 3,11369.25
2022,3,Need State 3,8472.0
2023,3,Need State 3,5653.5
2021,3,Need State 4,14108.25
2022,3,Need State 4,11168.25
2023,3,Need State 4,7923.75
2021,3,Need State 5,237.75
2022,3,Need State 5,540.75
2023,3,Need State 5,1019.25
2021,3,Need State 6,6423.75
2022,3,Need State 6,8982.75
2023,3,Need State 6,5434.5
2021,4,Need State 1,3402.75
2022,4,Need State 1,3984.0
2023,4,Need State 1,3274.5
2021,4,Need State 2,19290.75
2022,4,Need State 2,12634.5
2023,4,Need State 2,14619.75
2021,4,Need State 3,8376.0
2022,4,Need State 3,8309.25
2023,4,Need State 3,6666.75
2021,4,Need State 4,20616.0
2022,4,Need State 4,19377.0
2023,4,Need State 4,17929.5
2021,4,Need State 5,433.5
2022,4,Need State 5,601.5
2023,4,Need State 5,1093.5
2021,4,Need State 6,6801.0
2022,4,Need State 6,8905.5
2023,4,Need State 6,12224.25
2021,5,Need State 1,3440.25
2022,5,Need State 1,2999.25
2023,5,Need State 1,2631.0
2021,5,Need State 2,12869.25
2022,5,Need State 2,8575.5
2023,5,Need State 2,11294.25
2021,5,Need State 3,9748.5
2022,5,Need State 3,5844.75
2023,5,Need State 3,6546.75
2021,5,Need State 4,13823.25
2022,5,Need State 4,10166.25
2023,5,Need State 4,9504.75
2021,5,Need State 5,233.25
2022,5,Need State 5,541.5
2023,5,Need State 5,2187.0
2021,5,Need State 6,6545.25
2022,5,Need State 6,6419.25
2023,5,Need State 6,6025.5
2021,6,Need State 1,2619.0
2022,6,Need State 1,3231.75
2023,6,Need State 1,2621.25
2021,6,Need State 2,14770.5
2022,6,Need State 2,7626.0
2023,6,Need State 2,6878.25
2021,6,Need State 3,7694.25
2022,6,Need State 3,5243.25
2023,6,Need State 3,5243.25
2021,6,Need State 4,13392.75
2022,6,Need State 4,10544.25
2023,6,Need State 4,8709.0
2021,6,Need State 5,370.5
2022,6,Need State 5,758.25
2023,6,Need State 5,4014.75
2021,6,Need State 6,5718.0
2022,6,Need State 6,6573.0
2023,6,Need State 6,6106.5
2021,7,Need State 1,3240.75
2022,7,Need State 1,2896.5
2023,7,Need State 1,2297.25
2021,7,Need State 2,13758.0
2022,7,Need State 2,6586.5
2023,7,Need State 2,7881.75
2021,7,Need State 3,12636.0
2022,7,Need State 3,7948.5
2023,7,Need State 3,7605.75
2021,7,Need State 4,14490.0
2022,7,Need State 4,9573.75
2023,7,Need State 4,7854.0
2021,7,Need State 5,315.75
2022,7,Need State 5,493.5
2023,7,Need State 5,2139.75
2021,7,Need State 6,7878.0
2022,7,Need State 6,6710.25
2023,7,Need State 6,5668.5
2021,8,Need State 1,3461.25
2022,8,Need State 1,2938.5
2023,8,Need State 1,2717.25
2021,8,Need State 2,14404.5
2022,8,Need State 2,7532.25
2023,8,Need State 2,7542.0
2021,8,Need State 3,8955.0
2022,8,Need State 3,4886.25
2023,8,Need State 3,5856.0
2021,8,Need State 4,13727.25
2022,8,Need State 4,9941.25
2023,8,Need State 4,9372.75
2021,8,Need State 5,551.25
2022,8,Need State 5,748.5
2023,8,Need State 5,1893.0
2021,8,Need State 6,6035.25
2022,8,Need State 6,8185.5
2023,8,Need State 6,6065.25
2021,9,Need State 1,3045.0
2022,9,Need State 1,3370.5
2023,9,Need State 1,3062.25
2021,9,Need State 2,10047.75
2022,9,Need State 2,6529.5
2023,9,Need State 2,8510.25
2021,9,Need State 3,8427.75
2022,9,Need State 3,5438.25
2023,9,Need State 3,7410.0
2021,9,Need State 4,11023.5
2022,9,Need State 4,8024.25
2023,9,Need State 4,8770.5
2021,9,Need State 5,675.75
2022,9,Need State 5,1540.5
2023,9,Need State 5,3548.25
2021,9,Need State 6,5799.0
2022,9,Need State 6,6075.75
2023,9,Need State 6,5964.75
2021,10,Need State 1,3942.75
2022,10,Need State 1,3465.0
2023,10,Need State 1,2283.75
2021,10,Need State 2,12971.25
2022,10,Need State 2,6819.0
2023,10,Need State 2,8500.5
2021,10,Need State 3,9404.25
2022,10,Need State 3,4990.5
2023,10,Need State 3,5521.5
2021,10,Need State 4,12563.25
2022,10,Need State 4,8870.25
2023,10,Need State 4,8442.0
2021,10,Need State 5,995.25
2022,10,Need State 5,726.0
2023,10,Need State 5,1425.75
2021,10,Need State 6,5229.0
2022,10,Need State 6,5880.75
2023,10,Need State 6,5513.25
2021,11,Need State 1,4527.0
2022,11,Need State 1,4341.0
2023,11,Need State 1,3463.5
2021,11,Need State 2,10590.75
2022,11,Need State 2,7100.25
2023,11,Need State 2,8667.75
2021,11,Need State 3,9249.0
2022,11,Need State 3,7619.25
2023,11,Need State 3,7584.75
2021,11,Need State 4,12119.25
2022,11,Need State 4,9240.0
2023,11,Need State 4,9414.75
2021,11,Need State 5,1776.75
2022,11,Need State 5,1792.5
2023,11,Need State 5,2628.75
2021,11,Need State 6,5707.5
2022,11,Need State 6,6043.5
2023,11,Need State 6,6131.25
2021,12,Need State 1,5049.75
2022,12,Need State 1,5413.5
2023,12,Need State 1,2735.25
2021,12,Need State 2,10084.5
2022,12,Need State 2,7289.25
2023,12,Need State 2,6966.0
2021,12,Need State 3,7868.25
2022,12,Need State 3,4386.0
2023,12,Need State 3,5775.75
2021,12,Need State 4,12805.5
2022,12,Need State 4,10481.25
2023,12,Need State 4,8088.0
2021,12,Need State 5,2505.0
2022,12,Need State 5,2394.0
2023,12,Need State 5,2742.0
2021,12,Need State 6,6843.0
2022,12,Need State 6,6873.0
2023,12,Need State 6,5236.5
2021,13,Need State 1,5021.25
2022,13,Need State 1,4136.25
2023,13,Need State 1,3575.25
2021,13,Need State 2,9434.25
2022,13,Need State 2,6840.0
2023,13,Need State 2,8259.0
2021,13,Need State 3,10521.0
2022,13,Need State 3,6857.25
2023,13,Need State 3,4848.0
2021,13,Need State 4,11544.0
2022,13,Need State 4,8949.0
2023,13,Need State 4,7207.5
2021,13,Need State 5,3737.25
2022,13,Need State 5,1094.25
2023,13,Need State 5,2496.75
2021,13,Need State 6,5844.75
2022,13,Need State 6,5549.25
2023,13,Need State 6,5472.75
2021,14,Need State 1,7921.5
2022,14,Need State 1,5704.5
2023,14,Need State 1,2765.25
2021,14,Need State 2,14040.75
2022,14,Need State 2,8550.75
2023,14,Need State 2,6927.75
2021,14,Need State 3,12336.75
2022,14,Need State 3,5988.0
2023,14,Need State 3,4256.25
2021,14,Need State 4,14825.25
2022,14,Need State 4,10015.5
2023,14,Need State 4,6756.0
2021,14,Need State 5,6728.25
2022,14,Need State 5,1938.75
2023,14,Need State 5,7094.25
2021,14,Need State 6,8559.75
2022,14,Need State 6,6033.75
2023,14,Need State 6,4804.5
2021,15,Need State 1,8265.0
2022,15,Need State 1,4307.25
2023,15,Need State 1,4332.0
2021,15,Need State 2,15936.0
2022,15,Need State 2,7314.75
2023,15,Need State 2,9660.75
2021,15,Need State 3,11125.5
2022,15,Need State 3,4491.75
2023,15,Need State 3,8676.75
2021,15,Need State 4,22781.25
2022,15,Need State 4,8343.0
2023,15,Need State 4,10069.5
2021,15,Need State 5,6337.5
2022,15,Need State 5,1767.0
2023,15,Need State 5,6849.75
2021,15,Need State 6,7908.75
2022,15,Need State 6,5556.75
2023,15,Need State 6,8177.25
2021,16,Need State 1,9694.5
2022,16,Need State 1,6462.75
2023,16,Need State 1,4167.75
2021,16,Need State 2,15492.0
2022,16,Need State 2,10150.5
2023,16,Need State 2,8663.25
2021,16,Need State 3,11022.75
2022,16,Need State 3,7133.25
2023,16,Need State 3,6813.75
2021,16,Need State 4,14601.0
2022,16,Need State 4,12491.25
2023,16,Need State 4,9841.5
2021,16,Need State 5,8767.5
2022,16,Need State 5,3873.0
2023,16,Need State 5,5802.0
2021,16,Need State 6,10527.0
2022,16,Need State 6,8270.25
2023,16,Need State 6,7598.25
2021,17,Need State 1,9465.75
2022,17,Need State 1,5088.0
2023,17,Need State 1,4409.25
2021,17,Need State 2,12170.25
2022,17,Need State 2,6726.0
2023,17,Need State 2,8235.0
2021,17,Need State 3,12348.75
2022,17,Need State 3,4959.75
2023,17,Need State 3,6177.75
2021,17,Need State 4,13516.5
2022,17,Need State 4,6842.25
2023,17,Need State 4,7993.5
2021,17,Need State 5,7281.0
2022,17,Need State 5,2907.0
2023,17,Need State 5,4909.5
2021,17,Need State 6,11718.0
2022,17,Need State 6,6912.0
2023,17,Need State 6,7570.5
2021,18,Need State 1,9294.0
2022,18,Need State 1,5722.5
2023,18,Need State 1,5298.75
2021,18,Need State 2,14530.5
2022,18,Need State 2,7780.5
2023,18,Need State 2,7530.75
2021,18,Need State 3,9120.0
2022,18,Need State 3,5751.75
2023,18,Need State 3,6449.25
2021,18,Need State 4,14590.5
2022,18,Need State 4,8835.75
2023,18,Need State 4,7897.5
2021,18,Need State 5,13542.0
2022,18,Need State 5,6534.0
2023,18,Need State 5,7177.5
2021,18,Need State 6,11941.5
2022,18,Need State 6,7340.25
2023,18,Need State 6,7011.75
2021,19,Need State 1,11571.0
2022,19,Need State 1,5211.0
2023,19,Need State 1,6633.75
2021,19,Need State 2,11547.0
2022,19,Need State 2,7908.0
2023,19,Need State 2,9257.25
2021,19,Need State 3,13093.5
2022,19,Need State 3,5200.5
2023,19,Need State 3,6885.75
2021,19,Need State 4,12529.5
2022,19,Need State 4,7607.25
2023,19,Need State 4,8042.25
2021,19,Need State 5,17999.25
2022,19,Need State 5,6714.0
2023,19,Need State 5,8891.25
2021,19,Need State 6,16122.75
2022,19,Need State 6,9194.25
2023,19,Need State 6,8346.0
2021,20,Need State 1,10518.0
2022,20,Need State 1,6423.0
2023,20,Need State 1,5106.0
2021,20,Need State 2,12012.0
2022,20,Need State 2,7419.0
2023,20,Need State 2,5958.75
2021,20,Need State 3,10692.0
2022,20,Need State 3,6698.25
2023,20,Need State 3,5414.25
2021,20,Need State 4,12645.0
2022,20,Need State 4,7792.5
2023,20,Need State 4,7575.75
2021,20,Need State 5,28365.75
2022,20,Need State 5,7275.0
2023,20,Need State 5,11021.25
2021,20,Need State 6,14102.25
2022,20,Need State 6,6375.0
2023,20,Need State 6,7911.0
2021,21,Need State 1,9945.0
2022,21,Need State 1,6408.0
2023,21,Need State 1,6156.0
2021,21,Need State 2,9823.5
2022,21,Need State 2,7626.75
2023,21,Need State 2,9289.5
2021,21,Need State 3,10530.0
2022,21,Need State 3,5193.75
2023,21,Need State 3,6283.5
2021,21,Need State 4,11053.5
2022,21,Need State 4,9372.0
2023,21,Need State 4,8646.0
2021,21,Need State 5,16926.0
2022,21,Need State 5,6359.25
2023,21,Need State 5,5580.75
2021,21,Need State 6,13658.25
2022,21,Need State 6,9875.25
2023,21,Need State 6,7395.0
2021,22,Need State 1,8270.25
2022,22,Need State 1,6981.75
2023,22,Need State 1,6244.5
2021,22,Need State 2,10550.25
2022,22,Need State 2,7138.5
2023,22,Need State 2,7449.0
2021,22,Need State 3,8646.75
2022,22,Need State 3,6801.75
2023,22,Need State 3,6373.5
2021,22,Need State 4,12019.5
2022,22,Need State 4,9641.25
2023,22,Need State 4,8259.75
2021,22,Need State 5,20357.25
2022,22,Need State 5,7629.75
2023,22,Need State 5,10229.25
2021,22,Need State 6,11581.5
2022,22,Need State 6,8523.75
2023,22,Need State 6,7970.25
2021,23,Need State 1,7458.75
2022,23,Need State 1,6810.0
2023,23,Need State 1,7345.5
2021,23,Need State 2,10377.0
2022,23,Need State 2,8532.75
2023,23,Need State 2,7594.5
2021,23,Need State 3,9419.25
2022,23,Need State 3,5866.5
2023,23,Need State 3,8634.0
2021,23,Need State 4,10047.75
2022,23,Need State 4,10461.0
2023,23,Need State 4,7887.75
2021,23,Need State 5,12407.25
2022,23,Need State 5,4884.0
2023,23,Need State 5,4476.75
2021,23,Need State 6,12146.25
2022,23,Need State 6,7867.5
2023,23,Need State 6,6733.5
2021,24,Need State 1,5764.5
2022,24,Need State 1,8342.25
2023,24,Need State 1,4947.75
2021,24,Need State 2,7430.25
2022,24,Need State 2,6761.25
2023,24,Need State 2,6601.5
2021,24,Need State 3,6986.25
2022,24,Need State 3,7352.25
2023,24,Need State 3,7368.75
2021,24,Need State 4,10372.5
2022,24,Need State 4,6513.0
2023,24,Need State 4,6587.25
2021,24,Need State 5,11602.5
2022,24,Need State 5,3603.0
2023,24,Need State 5,3870.75
2021,24,Need State 6,11598.75
2022,24,Need State 6,7953.75
2023,24,Need State 6,6722.25
2021,25,Need State 1,5799.0
2022,25,Need State 1,6725.25
2023,25,Need State 1,5104.5
2021,25,Need State 2,8093.25
2022,25,Need State 2,5844.0
2023,25,Need State 2,6876.75
2021,25,Need State 3,8842.5
2022,25,Need State 3,5948.25
2023,25,Need State 3,7879.5
2021,25,Need State 4,9849.0
2022,25,Need State 4,8349.0
2023,25,Need State 4,6353.25
2021,25,Need State 5,14219.25
2022,25,Need State 5,5925.0
2023,25,Need State 5,8675.25
2021,25,Need State 6,9384.0
2022,25,Need State 6,9046.5
2023,25,Need State 6,7122.0
2021,26,Need State 1,4686.75
2022,26,Need State 1,4088.25
2023,26,Need State 1,5976.75
2021,26,Need State 2,6697.5
2022,26,Need State 2,5825.25
